timestamp,open,high,low,close,volume
2024-01-01 00:00:00+00:00,42278.8,42491.3,42261.5,42491.0,33.89856342
2024-01-01 00:15:00+00:00,42490.9,42551.8,42414.8,42421.0,18.29228016
2024-01-01 00:30:00+00:00,42421.0,42445.3,42353.1,42435.7,19.29365339
2024-01-01 00:45:00+00:00,42435.7,42490.0,42419.1,42474.1,8.20657428
2024-01-01 01:00:00+00:00,42474.0,42475.1,42427.8,42465.4,6.32242639
2024-01-01 01:15:00+00:00,42465.4,42509.5,42465.4,42488.8,11.28355679
2024-01-01 01:30:00+00:00,42488.8,42772.8,42488.8,42693.0,57.64616682
2024-01-01 01:45:00+00:00,42693.1,42711.4,42612.0,42612.1,22.02036959
2024-01-01 02:00:00+00:00,42612.0,42638.9,42544.2,42558.0,14.74450772
2024-01-01 02:15:00+00:00,42558.0,42567.2,42531.7,42540.3,7.12701365
2024-01-01 02:30:00+00:00,42539.6,42608.6,42536.3,42537.5,11.48555324
2024-01-01 02:45:00+00:00,42537.6,42589.9,42502.9,42582.9,5.73850406
2024-01-01 03:00:00+00:00,42582.9,42589.3,42503.0,42504.0,9.50227499
2024-01-01 03:15:00+00:00,42503.9,42503.9,42419.7,42432.0,12.97029375
2024-01-01 03:30:00+00:00,42432.1,42457.0,42250.3,42305.1,28.80682158
2024-01-01 03:45:00+00:00,42305.1,42351.4,42249.0,42329.6,14.46108274
2024-01-01 04:00:00+00:00,42329.6,42376.0,42270.5,42286.9,9.47024491
2024-01-01 04:15:00+00:00,42286.8,42316.4,42204.0,42307.7,17.4314129
2024-01-01 04:30:00+00:00,42307.8,42344.0,42284.3,42313.7,7.99689414
2024-01-01 04:45:00+00:00,42313.7,42397.5,42303.8,42393.0,9.68039452
2024-01-01 05:00:00+00:00,42396.7,42400.0,42316.3,42352.5,11.00792573
2024-01-01 05:15:00+00:00,42352.6,42358.6,42293.6,42293.6,7.91474841
2024-01-01 05:30:00+00:00,42293.6,42323.2,42276.5,42301.2,7.51312118
2024-01-01 05:45:00+00:00,42297.5,42301.2,42177.3,42235.2,9.7486527
2024-01-01 06:00:00+00:00,42235.2,42301.0,42210.0,42272.3,6.23094014
2024-01-01 06:15:00+00:00,42272.3,42344.0,42267.4,42317.0,9.95584035
2024-01-01 06:30:00+00:00,42317.0,42382.9,42309.4,42374.9,10.45002952
2024-01-01 06:45:00+00:00,42374.9,42421.5,42370.0,42394.0,9.20103259
2024-01-01 07:00:00+00:00,42393.9,42479.0,42393.9,42449.4,24.46000665
2024-01-01 07:15:00+00:00,42449.3,42496.4,42429.1,42488.1,10.23721077
2024-01-01 07:30:00+00:00,42488.1,42497.1,42446.1,42446.1,4.24377421
2024-01-01 07:45:00+00:00,42446.1,42488.5,42431.9,42488.5,3.74879165
2024-01-01 08:00:00+00:00,42493.9,42527.0,42454.1,42511.8,12.09221344
2024-01-01 08:15:00+00:00,42511.9,42537.6,42475.6,42484.8,5.89335792
2024-01-01 08:30:00+00:00,42484.7,42507.2,42461.3,42494.0,4.05820472
2024-01-01 08:45:00+00:00,42494.0,42557.9,42490.0,42548.5,9.65752564
2024-01-01 09:00:00+00:00,42548.6,42575.3,42535.1,42575.3,10.27523026
2024-01-01 09:15:00+00:00,42575.2,42657.9,42573.8,42586.7,20.18859058
2024-01-01 09:30:00+00:00,42586.7,42693.7,42586.7,42643.0,18.56381964
2024-01-01 09:45:00+00:00,42639.2,42689.4,42620.3,42649.7,10.73802866
2024-01-01 10:00:00+00:00,42649.7,42693.8,42646.2,42663.5,5.17562687
2024-01-01 10:15:00+00:00,42663.0,42710.0,42628.9,42667.2,19.58485956
2024-01-01 10:30:00+00:00,42667.3,42711.9,42667.2,42711.9,14.26723984
2024-01-01 10:45:00+00:00,42712.0,42749.8,42690.4,42690.4,15.29851314
2024-01-01 11:00:00+00:00,42690.5,42761.3,42690.4,42693.1,21.75752825
2024-01-01 11:15:00+00:00,42693.1,42716.1,42654.2,42678.6,11.80178175
2024-01-01 11:30:00+00:00,42678.6,42685.4,42605.1,42605.2,14.33088807
2024-01-01 11:45:00+00:00,42605.2,42699.0,42605.2,42687.0,6.96603078
2024-01-01 12:00:00+00:00,42687.1,42732.6,42613.9,42630.3,17.56370115
2024-01-01 12:15:00+00:00,42630.3,42704.8,42630.2,42683.9,17.991482
2024-01-01 12:30:00+00:00,42683.9,42775.0,42666.9,42754.0,19.22859998
2024-01-01 12:45:00+00:00,42754.1,42754.1,42651.0,42651.0,19.51607815
2024-01-01 13:00:00+00:00,42651.1,42705.8,42613.0,42702.0,14.82346922
2024-01-01 13:15:00+00:00,42702.0,42732.7,42693.7,42718.7,5.24714973
2024-01-01 13:30:00+00:00,42718.6,42739.6,42670.1,42739.6,9.9561619
2024-01-01 13:45:00+00:00,42739.6,42751.4,42705.5,42722.2,3.86042237
2024-01-01 14:00:00+00:00,42719.9,42719.9,42605.2,42645.6,16.25025784
2024-01-01 14:15:00+00:00,42649.6,42661.9,42586.1,42618.0,14.68529512
2024-01-01 14:30:00+00:00,42622.6,42664.9,42599.6,42648.1,6.63422973
2024-01-01 14:45:00+00:00,42648.1,42659.2,42588.2,42609.8,14.24509307
2024-01-01 15:00:00+00:00,42609.8,42649.4,42586.6,42649.3,7.21906932
2024-01-01 15:15:00+00:00,42649.3,42732.0,42631.4,42681.5,5.23773406
2024-01-01 15:30:00+00:00,42681.5,42840.0,42597.8,42840.0,23.83145529
2024-01-01 15:45:00+00:00,42839.9,42841.4,42742.9,42779.1,22.21436553
2024-01-01 16:00:00+00:00,42779.2,42851.8,42761.8,42836.6,16.85281601
2024-01-01 16:15:00+00:00,42836.6,42854.0,42666.3,42724.0,30.97963261
2024-01-01 16:30:00+00:00,42724.1,42783.7,42703.7,42776.5,9.34794287
2024-01-01 16:45:00+00:00,42776.5,42778.9,42714.0,42722.6,12.0997406
2024-01-01 17:00:00+00:00,42723.5,42783.3,42719.3,42775.3,7.71787793
2024-01-01 17:15:00+00:00,42775.3,42775.4,42722.5,42730.1,7.23899635
2024-01-01 17:30:00+00:00,42730.2,42743.9,42707.1,42730.3,13.85748353
2024-01-01 17:45:00+00:00,42730.2,42822.0,42730.2,42813.4,12.5896068
2024-01-01 18:00:00+00:00,42813.5,43129.6,42813.5,43105.7,77.43885512
2024-01-01 18:15:00+00:00,43112.9,43200.0,43041.3,43067.7,54.96491726
2024-01-01 18:30:00+00:00,43067.6,43158.9,43017.4,43151.1,20.63461421
2024-01-01 18:45:00+00:00,43151.2,43181.0,43080.1,43107.6,18.03359296
2024-01-01 19:00:00+00:00,43107.7,43186.5,43099.4,43183.9,21.16251079
2024-01-01 19:15:00+00:00,43183.9,43307.4,43144.9,43270.1,33.69916887
2024-01-01 19:30:00+00:00,43265.8,43410.9,43238.7,43395.2,62.22850805
2024-01-01 19:45:00+00:00,43395.2,43550.0,43395.1,43521.3,72.3027243
2024-01-01 20:00:00+00:00,43521.2,43748.2,43517.1,43646.5,85.72802426
2024-01-01 20:15:00+00:00,43646.5,43712.9,43563.2,43699.6,33.10310508
2024-01-01 20:30:00+00:00,43699.6,43803.9,43642.0,43803.9,50.77073184
2024-01-01 20:45:00+00:00,43803.9,43838.8,43652.1,43686.4,26.21799737
2024-01-01 21:00:00+00:00,43686.4,43779.0,43686.4,43721.2,29.90610079
2024-01-01 21:15:00+00:00,43721.2,43786.5,43628.8,43651.5,22.50751021
2024-01-01 21:30:00+00:00,43651.5,43651.6,43479.0,43487.2,34.23572236
2024-01-01 21:45:00+00:00,43487.3,43616.4,43483.3,43616.3,15.04343324
2024-01-01 22:00:00+00:00,43616.4,43658.9,43515.9,43517.0,18.96600115
2024-01-01 22:15:00+00:00,43517.0,43540.1,43382.0,43464.2,23.01893704
2024-01-01 22:30:00+00:00,43464.3,43528.2,43444.4,43444.4,9.32389079
2024-01-01 22:45:00+00:00,43444.4,43532.2,43444.4,43525.6,8.91948763
2024-01-01 23:00:00+00:00,43525.7,43704.7,43525.7,43683.9,15.76172053
2024-01-01 23:15:00+00:00,43679.6,44008.3,43636.9,43985.0,73.96525171
2024-01-01 23:30:00+00:00,43985.0,44098.0,43932.8,44076.6,64.98049237
2024-01-01 23:45:00+00:00,44081.1,44187.1,44039.1,44175.2,48.94985723
2024-01-02 00:00:00+00:00,44175.3,44660.0,44148.1,44633.2,135.81708509
2024-01-02 00:15:00+00:00,44633.4,44844.3,44464.0,44607.6,226.95722104
2024-01-02 00:30:00+00:00,44607.7,44763.7,44558.2,44739.9,64.35492255
2024-01-02 00:45:00+00:00,44733.4,45218.0,44680.6,45067.7,208.61478972
2024-01-02 01:00:00+00:00,45058.8,45371.3,44832.4,44836.5,196.48777662
2024-01-02 01:15:00+00:00,44836.4,45057.8,44836.4,44932.2,54.31950536
2024-01-02 01:30:00+00:00,44932.2,45010.0,44790.0,44805.0,84.68650678
2024-01-02 01:45:00+00:00,44805.1,44899.1,44683.2,44855.0,38.95580977
2024-01-02 02:00:00+00:00,44855.1,44985.1,44855.1,44976.6,19.35069799
2024-01-02 02:15:00+00:00,44978.6,45104.5,44894.3,45103.1,34.43912882
2024-01-02 02:30:00+00:00,45103.1,45307.4,45073.7,45292.1,56.06067255
2024-01-02 02:45:00+00:00,45288.4,45376.9,45166.3,45376.8,45.73680649
2024-01-02 03:00:00+00:00,45376.9,45457.9,45137.0,45245.9,78.11305329
2024-01-02 03:15:00+00:00,45246.0,45360.0,45190.3,45308.4,32.66089801
2024-01-02 03:30:00+00:00,45309.0,45501.9,45309.0,45420.5,68.77204378
2024-01-02 03:45:00+00:00,45420.5,45450.5,45338.0,45395.1,57.30947982
2024-01-02 04:00:00+00:00,45400.0,45456.7,45227.2,45382.5,196.16080067
2024-01-02 04:15:00+00:00,45382.5,45399.9,45270.7,45357.4,22.83691885
2024-01-02 04:30:00+00:00,45357.5,45360.0,45182.1,45222.5,35.23425503
2024-01-02 04:45:00+00:00,45222.5,45238.6,45166.1,45185.4,20.89122824
2024-01-02 05:00:00+00:00,45180.0,45323.1,45122.4,45311.8,25.67207731
2024-01-02 05:15:00+00:00,45311.8,45331.4,45233.7,45258.0,20.83169177
2024-01-02 05:30:00+00:00,45258.0,45289.9,45220.5,45246.3,12.5512687
2024-01-02 05:45:00+00:00,45246.3,45314.8,45135.8,45176.8,32.193464
2024-01-02 06:00:00+00:00,45176.8,45241.0,45128.1,45241.0,22.1688915
2024-01-02 06:15:00+00:00,45240.9,45274.3,45193.2,45246.5,14.35194533
2024-01-02 06:30:00+00:00,45246.5,45296.3,45198.2,45289.1,14.87608615
2024-01-02 06:45:00+00:00,45289.2,45311.1,45170.0,45170.0,12.60302308
2024-01-02 07:00:00+00:00,45170.0,45392.5,45170.0,45337.7,27.28678253
2024-01-02 07:15:00+00:00,45341.7,45639.0,45294.6,45460.5,142.22804218
2024-01-02 07:30:00+00:00,45460.6,45527.0,45298.2,45527.0,90.15076625
2024-01-02 07:45:00+00:00,45527.9,45528.5,45435.2,45454.1,29.40985275
2024-01-02 08:00:00+00:00,45454.2,45669.7,45333.5,45636.0,47.79850168
2024-01-02 08:15:00+00:00,45641.9,45855.3,45599.9,45750.6,115.31059868
2024-01-02 08:30:00+00:00,45750.6,45851.3,45623.5,45672.1,37.06016599
2024-01-02 08:45:00+00:00,45670.1,45796.3,45590.0,45758.7,44.80671751
2024-01-02 09:00:00+00:00,45760.9,45879.9,45667.1,45696.3,39.75008838
2024-01-02 09:15:00+00:00,45696.3,45857.7,45679.5,45838.7,42.95987406
2024-01-02 09:30:00+00:00,45832.1,45835.1,45625.0,45656.7,58.40014199
2024-01-02 09:45:00+00:00,45656.7,45786.3,45626.7,45683.6,32.03112693
2024-01-02 10:00:00+00:00,45679.1,45711.0,45553.4,45684.7,26.36223238
2024-01-02 10:15:00+00:00,45688.0,45702.6,45590.7,45647.4,42.22271378
2024-01-02 10:30:00+00:00,45647.4,45652.8,45538.4,45585.1,21.55457191
2024-01-02 10:45:00+00:00,45585.1,45585.1,45427.2,45578.6,48.23441294
2024-01-02 11:00:00+00:00,45578.9,45690.3,45543.3,45552.6,19.64663009
2024-01-02 11:15:00+00:00,45552.5,45576.5,45488.4,45494.2,17.34981391
2024-01-02 11:30:00+00:00,45494.1,45542.6,45200.5,45244.6,51.4485265
2024-01-02 11:45:00+00:00,45236.4,45424.0,45236.4,45424.0,27.64491581
2024-01-02 12:00:00+00:00,45424.6,45482.9,45335.1,45375.9,15.34513383
2024-01-02 12:15:00+00:00,45378.1,45468.1,45321.8,45447.1,13.98567978
2024-01-02 12:30:00+00:00,45447.3,45582.0,45434.3,45458.9,36.2725056
2024-01-02 12:45:00+00:00,45454.6,45479.7,45273.0,45289.6,43.91055272
2024-01-02 13:00:00+00:00,45289.6,45474.0,45264.3,45468.3,18.23821408
2024-01-02 13:15:00+00:00,45468.3,45553.9,45330.3,45520.4,45.20063958
2024-01-02 13:30:00+00:00,45520.4,45696.0,45512.0,45656.5,27.5570443
2024-01-02 13:45:00+00:00,45656.5,45691.0,45580.6,45635.2,20.38608193
2024-01-02 14:00:00+00:00,45635.2,45794.2,45625.3,45764.9,21.66007956
2024-01-02 14:15:00+00:00,45764.9,45794.6,45555.0,45634.9,19.30274424
2024-01-02 14:30:00+00:00,45634.8,45673.2,45332.2,45515.9,66.4064006
2024-01-02 14:45:00+00:00,45516.0,45516.0,45000.0,45257.9,186.04995459
2024-01-02 15:00:00+00:00,45252.4,45314.0,45077.3,45103.9,55.69909856
2024-01-02 15:15:00+00:00,45096.9,45118.3,44834.6,44999.1,109.49018495
2024-01-02 15:30:00+00:00,44999.1,45290.0,44892.0,45283.8,55.42816348
2024-01-02 15:45:00+00:00,45283.8,45291.4,45153.8,45180.8,13.23649619
2024-01-02 16:00:00+00:00,45180.9,45269.8,45017.0,45079.4,42.95954487
2024-01-02 16:15:00+00:00,45081.6,45180.0,44884.1,45180.0,60.75957593
2024-01-02 16:30:00+00:00,45179.9,45250.0,45077.6,45233.5,38.46196464
2024-01-02 16:45:00+00:00,45233.5,45396.7,45185.4,45358.2,43.5192246
2024-01-02 17:00:00+00:00,45358.2,45375.0,45217.0,45236.7,21.05956832
2024-01-02 17:15:00+00:00,45236.8,45298.8,45150.0,45214.4,29.66035908
2024-01-02 17:30:00+00:00,45205.4,45205.5,44950.0,45072.9,33.06560227
2024-01-02 17:45:00+00:00,45072.9,45112.2,44963.8,44967.3,65.54772036
2024-01-02 18:00:00+00:00,44968.2,45115.9,44957.0,45027.4,18.39043744
2024-01-02 18:15:00+00:00,45027.3,45146.1,44950.0,45125.2,21.64811956
2024-01-02 18:30:00+00:00,45125.3,45267.9,45080.1,45080.2,30.48337977
2024-01-02 18:45:00+00:00,45080.2,45222.9,45062.3,45154.8,19.97329425
2024-01-02 19:00:00+00:00,45157.2,45239.9,45104.2,45124.8,19.47276824
2024-01-02 19:15:00+00:00,45121.9,45168.5,44791.2,44878.0,72.70222571
2024-01-02 19:30:00+00:00,44871.3,45064.0,44813.6,44949.6,31.51785693
2024-01-02 19:45:00+00:00,44958.3,45105.3,44892.0,45042.7,49.24898082
2024-01-02 20:00:00+00:00,45042.7,45145.0,44952.6,45097.2,60.3600198
2024-01-02 20:15:00+00:00,45097.3,45182.1,44930.0,44960.6,38.85160743
2024-01-02 20:30:00+00:00,44960.5,44986.4,44816.2,44835.3,37.1710745
2024-01-02 20:45:00+00:00,44832.9,44981.2,44746.0,44781.9,73.91605219
2024-01-02 21:00:00+00:00,44790.9,44843.3,44608.3,44842.4,145.13704309
2024-01-02 21:15:00+00:00,44842.3,44934.0,44803.6,44810.6,34.78803117
2024-01-02 21:30:00+00:00,44804.8,45002.9,44785.6,44945.1,30.95305959
2024-01-02 21:45:00+00:00,44945.0,45123.2,44917.4,45116.5,37.94630466
2024-01-02 22:00:00+00:00,45116.5,45287.1,45067.1,45159.3,41.17696921
2024-01-02 22:15:00+00:00,45159.3,45221.5,45046.8,45063.8,19.92626511
2024-01-02 22:30:00+00:00,45063.8,45063.8,44927.2,44927.3,19.78892376
2024-01-02 22:45:00+00:00,44927.3,45113.6,44852.9,44980.3,30.73768978
2024-01-02 23:00:00+00:00,44980.3,45006.0,44931.1,44981.7,10.29384468
2024-01-02 23:15:00+00:00,44981.6,45049.2,44958.1,44967.9,18.28626845
2024-01-02 23:30:00+00:00,44967.8,44967.9,44800.0,44823.4,27.58983025
2024-01-02 23:45:00+00:00,44831.4,44976.0,44810.1,44940.6,16.58201311
2024-01-03 00:00:00+00:00,44945.2,45055.0,44934.6,45008.3,20.44609994
2024-01-03 00:15:00+00:00,45008.4,45016.3,44866.3,44897.5,11.57237852
2024-01-03 00:30:00+00:00,44897.5,45142.0,44884.1,45142.0,35.03614427
2024-01-03 00:45:00+00:00,45142.9,45203.3,45050.0,45138.2,38.51081699
2024-01-03 01:00:00+00:00,45133.8,45221.3,45110.9,45180.5,19.53778314
2024-01-03 01:15:00+00:00,45180.6,45226.9,45153.5,45166.7,9.00356261
2024-01-03 01:30:00+00:00,45166.7,45249.4,45106.5,45239.8,18.2389215
2024-01-03 01:45:00+00:00,45239.9,45333.3,45206.2,45315.4,20.22385631
2024-01-03 02:00:00+00:00,45315.5,45418.2,45280.6,45281.1,37.63840885
2024-01-03 02:15:00+00:00,45281.1,45324.7,45222.6,45318.7,10.38519644
2024-01-03 02:30:00+00:00,45318.8,45350.5,45250.5,45277.0,12.32935466
2024-01-03 02:45:00+00:00,45270.3,45283.4,45222.5,45279.1,6.56747523
