timestamp,open,high,low,close,volume
2024-01-01 00:00:00+00:00,101.713,102.775,101.576,102.338,6602.2066
2024-01-01 00:15:00+00:00,102.407,102.538,101.708,102.101,4741.3284
2024-01-01 00:30:00+00:00,102.06,102.461,101.636,102.174,4996.0053
2024-01-01 00:45:00+00:00,102.188,102.263,101.951,101.951,1428.2972
2024-01-01 01:00:00+00:00,101.952,102.6,101.549,102.431,6832.0467
2024-01-01 01:15:00+00:00,102.398,102.516,102.161,102.399,1813.2378
2024-01-01 01:30:00+00:00,102.39,104.477,102.39,104.335,9679.0914
2024-01-01 01:45:00+00:00,104.391,104.744,103.856,104.097,5156.1151
2024-01-01 02:00:00+00:00,104.092,104.218,103.357,103.568,5423.6543
2024-01-01 02:15:00+00:00,103.562,103.786,103.22,103.619,1613.2349
2024-01-01 02:30:00+00:00,103.581,104.409,103.572,103.962,4307.9227
2024-01-01 02:45:00+00:00,103.945,104.245,103.636,103.685,1249.0261
2024-01-01 03:00:00+00:00,103.68,103.977,103.332,103.366,1517.4549
2024-01-01 03:15:00+00:00,103.369,103.37,102.663,102.911,2601.6578
2024-01-01 03:30:00+00:00,102.922,103.603,102.626,103.029,3089.0713935
2024-01-01 03:45:00+00:00,103.043,103.1,102.55,103.056,2507.7428
2024-01-01 04:00:00+00:00,103.004,103.966,102.662,102.678,2953.6068
2024-01-01 04:15:00+00:00,102.688,102.751,101.538,102.148,5044.01119444
2024-01-01 04:30:00+00:00,102.122,102.38,101.83,102.096,1963.0695
2024-01-01 04:45:00+00:00,102.108,102.619,102.036,102.619,2424.7136
2024-01-01 05:00:00+00:00,102.623,102.789,102.316,102.789,2700.202
2024-01-01 05:15:00+00:00,102.784,102.808,102.242,102.297,1771.601
2024-01-01 05:30:00+00:00,102.251,102.336,101.967,102.179,965.39009745
2024-01-01 05:45:00+00:00,102.184,102.202,101.473,101.644,2123.9944
2024-01-01 06:00:00+00:00,101.647,102.079,101.526,101.626,2544.8079
2024-01-01 06:15:00+00:00,101.602,102.19,101.602,102.033,1826.10339844
2024-01-01 06:30:00+00:00,102.001,102.409,101.938,102.224,1212.9972
2024-01-01 06:45:00+00:00,102.231,102.535,102.159,102.335,1707.5463
2024-01-01 07:00:00+00:00,102.289,102.821,102.289,102.686,1493.4095
2024-01-01 07:15:00+00:00,102.687,102.687,101.887,102.384,5217.02519513
2024-01-01 07:30:00+00:00,102.389,103.233,102.274,102.284,14988.7225
2024-01-01 07:45:00+00:00,102.28,102.748,102.232,102.504,2593.31569757
2024-01-01 08:00:00+00:00,102.486,102.956,102.397,102.76,2490.7895
2024-01-01 08:15:00+00:00,102.745,102.909,102.392,102.435,3269.0138
2024-01-01 08:30:00+00:00,102.466,102.755,101.968,102.131,2984.3378
2024-01-01 08:45:00+00:00,102.143,102.63,102.053,102.507,2097.4853
2024-01-01 09:00:00+00:00,102.495,102.645,101.808,102.063,3514.5785
2024-01-01 09:15:00+00:00,102.049,102.697,102.049,102.311,2078.3231
2024-01-01 09:30:00+00:00,102.367,103.851,102.367,103.637,5350.9169
2024-01-01 09:45:00+00:00,103.637,104.303,103.478,104.024,7770.859
2024-01-01 10:00:00+00:00,104.03,104.865,104.03,104.526,7339.2747
2024-01-01 10:15:00+00:00,104.556,104.792,104.028,104.14,18268.5126
2024-01-01 10:30:00+00:00,104.142,104.485,103.958,104.481,1680.2629
2024-01-01 10:45:00+00:00,104.478,104.582,103.982,104.144,4841.2446
2024-01-01 11:00:00+00:00,104.1,104.577,104.099,104.475,1394.0992
2024-01-01 11:15:00+00:00,104.481,104.56,103.737,103.935,3598.2416
2024-01-01 11:30:00+00:00,103.978,104.205,103.758,104.12,3305.8415
2024-01-01 11:45:00+00:00,104.12,104.447,103.926,104.339,3627.0222
2024-01-01 12:00:00+00:00,104.35,104.494,103.872,104.104,2335.8968
2024-01-01 12:15:00+00:00,104.08,104.939,104.065,104.568,3387.6469
2024-01-01 12:30:00+00:00,104.583,105.038,104.082,104.953,7449.1588
2024-01-01 12:45:00+00:00,104.954,106.066,104.724,104.728,13136.9769
2024-01-01 13:00:00+00:00,104.813,105.226,104.376,105.117,4209.0654
2024-01-01 13:15:00+00:00,105.134,105.625,104.932,105.563,3197.1304
2024-01-01 13:30:00+00:00,105.55,105.79,105.201,105.676,2813.6913
2024-01-01 13:45:00+00:00,105.694,105.698,105.333,105.333,2738.4722
2024-01-01 14:00:00+00:00,105.325,105.341,104.43,104.862,3628.7946
2024-01-01 14:15:00+00:00,104.853,104.94,104.328,104.562,5657.9223
2024-01-01 14:30:00+00:00,104.556,104.896,104.324,104.583,1786.2428
2024-01-01 14:45:00+00:00,104.545,104.726,104.32,104.413,2446.4233
2024-01-01 15:00:00+00:00,104.387,104.862,104.248,104.862,2001.4657
2024-01-01 15:15:00+00:00,104.863,105.616,104.777,105.461,2615.8329
2024-01-01 15:30:00+00:00,105.46,106.007,104.954,105.975,2514.7183
2024-01-01 15:45:00+00:00,105.952,106.37,105.582,105.981,5929.3642
2024-01-01 16:00:00+00:00,105.994,108.354,105.828,107.861,17371.69186505
2024-01-01 16:15:00+00:00,107.861,108.449,106.8,107.091,7502.0304
2024-01-01 16:30:00+00:00,107.071,107.337,106.743,106.94,3747.3856
2024-01-01 16:45:00+00:00,106.945,106.995,106.34,106.654,4168.986
2024-01-01 17:00:00+00:00,106.631,106.887,106.509,106.57,3447.5698
2024-01-01 17:15:00+00:00,106.576,106.736,106.021,106.467,3082.222
2024-01-01 17:30:00+00:00,106.479,106.624,106.149,106.302,2960.65385941
2024-01-01 17:45:00+00:00,106.276,107.189,106.182,107.099,2618.2708
2024-01-01 18:00:00+00:00,107.092,108.109,107.092,108.08,4590.851
2024-01-01 18:15:00+00:00,108.022,108.502,107.707,108.157,10755.7753
2024-01-01 18:30:00+00:00,108.088,108.273,107.68,108.161,4548.0842
2024-01-01 18:45:00+00:00,108.195,108.223,107.718,107.867,1667.6888
2024-01-01 19:00:00+00:00,107.936,107.972,107.445,107.803,4570.4548
2024-01-01 19:15:00+00:00,107.807,109.09,107.476,108.583,6610.5342
2024-01-01 19:30:00+00:00,108.581,108.971,108.34,108.657,5711.4276
2024-01-01 19:45:00+00:00,108.632,109.065,108.565,108.792,4665.9539
2024-01-01 20:00:00+00:00,108.836,109.471,108.835,109.0,8007.3739
2024-01-01 20:15:00+00:00,109.003,109.066,108.058,108.498,3373.7802
2024-01-01 20:30:00+00:00,108.438,108.732,108.18,108.443,6210.34334798
2024-01-01 20:45:00+00:00,108.51,108.538,107.622,107.872,4642.6882
2024-01-01 21:00:00+00:00,107.929,108.319,107.622,107.698,3968.8724
2024-01-01 21:15:00+00:00,107.698,107.805,107.482,107.768,4246.8981
2024-01-01 21:30:00+00:00,107.774,108.088,107.56,107.981,5786.5206
2024-01-01 21:45:00+00:00,108.03,108.195,107.817,108.044,2090.5136
2024-01-01 22:00:00+00:00,108.061,108.12,107.671,107.718,1099.9984
2024-01-01 22:15:00+00:00,107.739,107.855,107.19,107.67,4922.5292
2024-01-01 22:30:00+00:00,107.726,108.029,107.53,107.8,2023.7948
2024-01-01 22:45:00+00:00,107.824,108.104,107.792,108.098,812.4919
2024-01-01 23:00:00+00:00,108.103,108.816,108.101,108.251,3364.0756
2024-01-01 23:15:00+00:00,108.227,109.0,108.15,109.0,2681.3881
2024-01-01 23:30:00+00:00,109.0,109.495,108.886,109.3,6234.3694
2024-01-01 23:45:00+00:00,109.288,109.936,109.013,109.936,7509.7225
2024-01-02 00:00:00+00:00,109.936,109.979,108.815,109.046,13668.49225677
2024-01-02 00:15:00+00:00,109.104,109.597,108.511,108.88,8844.1236
2024-01-02 00:30:00+00:00,108.943,109.521,108.85,109.4,6235.6895
